Taxa_1037	Taxa_454	86.60	369	1954	0	0	11	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_264	Taxa_63	95.00	12031	92527	10643	45088	95	203	77	0.00	766.51	8.07	0.15	9.95	116.75	0.81	rejected
Taxa_2082	Taxa_1307	92.70	69	199	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_367	93.00	29	3170	10	18	3	123	1	0.00	1.80	0.60	1.80	1.80	1.80	0.33	rejected
Taxa_3041	Taxa_379	92.50	29	3165	12	19	3	130	1	0.00	1.58	0.53	1.58	1.58	1.58	0.33	rejected
Taxa_3041	Taxa_2299	92.00	29	60	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_1135	91.50	29	290	0	0	3	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_1274	90.60	29	479	0	0	3	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_1311	90.10	29	220	0	0	3	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_1842	88.70	29	90	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_1909	88.70	29	89	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3041	Taxa_2541	88.30	29	76	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_711	Taxa_394	86.20	769	2981	248	290	18	41	4	0.00	10.18	0.57	0.13	2.54	4.67	0.22	rejected
Taxa_711	Taxa_591	86.20	769	2188	244	306	18	36	5	0.00	13.03	0.72	0.64	2.61	9.00	0.28	rejected
Taxa_711	Taxa_82	85.70	769	39549	196	1108	18	146	6	0.00	72.72	4.04	1.03	12.12	40.50	0.33	rejected
Taxa_711	Taxa_14	85.30	769	341318	705	37435	18	223	17	0.00	3133.27	174.07	0.77	184.31	786.00	0.94	rejected
Taxa_711	Taxa_294	85.30	769	11614	299	2788	18	55	5	0.00	75.83	4.21	1.38	15.17	62.57	0.28	rejected
Taxa_711	Taxa_1	84.90	769	1308802	769	140928	18	310	18	30.40	7640.39	424.47	30.40	424.47	3039.00	1.00	accepted
Taxa_2107	Taxa_1575	94.90	67	129	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2107	Taxa_564	91.20	67	1268	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2107	Taxa_591	90.30	67	2188	67	110	1	36	1	1.64	1.64	1.64	1.64	1.64	1.64	1.00	accepted
Taxa_187	Taxa_151	97.20	15467	44287	4678	7555	146	98	28	0.00	277.62	1.90	0.02	9.92	85.27	0.19	rejected
Taxa_187	Taxa_90	96.80	15467	35274	968	694	146	14	6	0.00	10.40	0.07	0.04	1.73	3.92	0.04	rejected
Taxa_2478	Taxa_5	95.40	45	568248	45	2606	1	357	1	57.91	57.91	57.91	57.91	57.91	57.91	1.00	accepted
Taxa_3671	Taxa_3265	91.10	4	27	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3550	88.70	4	5	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3405	88.30	4	12	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3572	87.80	4	5	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_1564	85.40	4	245	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_48	Taxa_2	88.30	157436	1295393	140587	641976	211	366	189	0.00	6017.82	28.52	0.01	31.84	1214.10	0.90	rejected
Taxa_48	Taxa_23	88.30	157436	316444	119833	183678	211	304	168	0.00	1277.36	6.05	0.01	7.60	134.00	0.80	rejected
Taxa_48	Taxa_13	87.90	157436	642284	142292	409511	211	347	189	0.00	3574.41	16.94	0.01	18.91	420.46	0.90	rejected
Taxa_2108	Taxa_1385	95.10	67	253	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2108	Taxa_1914	94.40	67	182	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2108	Taxa_1167	92.60	67	492	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2766	Taxa_72	96.80	30	111800	30	1262	1	179	1	42.07	42.07	42.07	42.07	42.07	42.07	1.00	accepted
Taxa_2131	Taxa_361	94.40	96	5605	31	30	2	45	1	0.00	0.97	0.48	0.97	0.97	0.97	0.50	rejected
Taxa_2131	Taxa_133	93.50	96	37609	96	1842	2	128	2	5.87	31.41	15.70	5.87	15.70	25.54	1.00	accepted
Taxa_2134	Taxa_1546	86.50	65	360	17	3	9	26	1	0.00	0.18	0.02	0.18	0.18	0.18	0.11	rejected
Taxa_2134	Taxa_1074	84.70	65	326	0	0	9	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2152	Taxa_12	96.30	30	499668	30	14956	2	305	2	467.15	1028.45	514.22	467.15	514.22	561.30	1.00	accepted
Taxa_2155	Taxa_574	96.90	63	1222	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2155	Taxa_489	94.70	63	1586	25	18	2	31	1	0.00	0.72	0.36	0.72	0.72	0.72	0.50	rejected
Taxa_2155	Taxa_1830	94.30	63	91	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2155	Taxa_348	93.90	63	3601	25	76	2	51	1	0.00	3.04	1.52	3.04	3.04	3.04	0.50	rejected
Taxa_2155	Taxa_695	93.40	63	786	38	56	2	21	1	0.00	1.47	0.74	1.47	1.47	1.47	0.50	rejected
Taxa_2155	Taxa_312	93.00	63	14658	63	235	2	160	2	2.63	8.03	4.02	2.63	4.02	5.40	1.00	accepted
Taxa_2164	Taxa_867	94.90	63	1009	0	0	1	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2164	Taxa_364	94.00	63	3270	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2164	Taxa_151	93.50	63	44287	63	45	1	98	1	0.71	0.71	0.71	0.71	0.71	0.71	1.00	rejected
Taxa_2164	Taxa_648	93.50	63	2226	0	0	1	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2164	Taxa_90	93.10	63	35274	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2164	Taxa_995	93.10	63	592	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3365	Taxa_3041	93.50	10	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3365	Taxa_367	89.70	10	3170	0	0	1	123	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3365	Taxa_2299	89.70	10	60	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3365	Taxa_379	88.80	10	3165	10	82	1	130	1	8.20	8.20	8.20	8.20	8.20	8.20	1.00	accepted
Taxa_2181	Taxa_29	90.80	62	193533	0	0	1	391	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_79	90.80	62	52944	0	0	1	313	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_95	90.80	62	34174	0	0	1	235	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_357	90.80	62	3561	0	0	1	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_1055	89.40	62	804	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_610	88.90	62	1079	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_1381	88.90	62	175	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2181	Taxa_1711	88.90	62	106	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2896	Taxa_41	96.70	25	192951	25	1753	1	342	1	70.12	70.12	70.12	70.12	70.12	70.12	1.00	accepted
Taxa_2242	Taxa_1536	96.80	62	136	0	0	4	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_1465	95.80	56	180	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_969	93.00	56	390	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_184	92.60	56	19307	0	0	1	162	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_65	91.70	56	64660	0	0	1	254	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_289	91.20	56	5765	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_2102	91.20	56	67	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2256	Taxa_1277	90.70	56	220	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2270	Taxa_113	96.30	55	62696	55	163	1	185	1	2.96	2.96	2.96	2.96	2.96	2.96	1.00	accepted
Taxa_2704	Taxa_5	96.80	79	568248	79	15033	5	357	5	84.91	1185.92	237.18	84.91	237.18	622.30	1.00	accepted
Taxa_2290	Taxa_792	94.80	78	681	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2290	Taxa_21	93.50	78	937874	78	4184	2	389	2	15.32	87.04	43.52	15.32	43.52	71.72	1.00	accepted
Taxa_2291	Taxa_13	96.00	55	642284	55	16218	4	347	4	245.20	1217.35	304.34	245.20	304.34	404.50	1.00	accepted
Taxa_2295	Taxa_2126	88.60	53	65	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2295	Taxa_1210	84.90	53	242	0	0	6	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2302	Taxa_248	95.30	53	10110	53	142	1	115	1	2.68	2.68	2.68	2.68	2.68	2.68	1.00	accepted
Taxa_2836	Taxa_14	97.20	27	341318	27	390	1	223	1	14.44	14.44	14.44	14.44	14.44	14.44	1.00	accepted
Taxa_348	Taxa_312	95.60	3601	14658	2649	3731	51	160	37	0.00	90.64	1.78	0.12	2.45	10.81	0.73	rejected
Taxa_2304	Taxa_561	94.40	56	2501	0	0	3	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2304	Taxa_34	93.10	56	206547	56	3063	3	236	3	9.85	492.08	164.03	9.85	164.03	360.00	1.00	accepted
Taxa_2314	Taxa_1999	93.50	52	82	0	0	5	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2314	Taxa_774	91.60	52	626	0	0	5	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2314	Taxa_733	90.20	52	1086	15	38	5	78	2	0.00	5.04	1.01	2.29	2.52	2.75	0.40	rejected
Taxa_2314	Taxa_1071	90.20	52	716	0	0	5	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2314	Taxa_1770	90.20	52	98	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2314	Taxa_1635	89.80	52	112	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2315	Taxa_20	93.50	52	511905	52	15218	1	225	1	292.65	292.65	292.65	292.65	292.65	292.65	1.00	accepted
Taxa_2316	Taxa_1536	94.90	52	136	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2316	Taxa_2242	94.50	52	62	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2334	Taxa_233	95.50	91	24472	40	422	2	147	1	0.00	10.55	5.28	10.55	10.55	10.55	0.50	rejected
Taxa_2334	Taxa_373	90.60	91	3085	0	0	2	57	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2334	Taxa_682	90.60	91	892	0	0	2	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2334	Taxa_52	88.10	91	102417	91	505	2	239	2	3.70	10.70	5.35	3.70	5.35	7.00	1.00	accepted
Taxa_2352	Taxa_55	96.80	83	93082	83	6081	2	260	2	57.42	141.14	70.57	57.42	70.57	83.72	1.00	accepted
Taxa_2360	Taxa_316	85.90	50	4411	0	0	2	49	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2360	Taxa_625	84.70	50	1369	0	0	2	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2360	Taxa_1304	84.30	50	213	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_564	91.70	50	1268	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_726	91.70	50	720	0	0	1	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_393	90.70	50	2835	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_591	90.70	50	2188	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_14	90.30	50	341318	0	0	1	223	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_24	90.30	50	215320	0	0	1	157	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2367	Taxa_37	90.30	50	157109	50	419	1	238	1	8.38	8.38	8.38	8.38	8.38	8.38	1.00	accepted
Taxa_419	Taxa_147	97.80	2518	20721	1410	3002	25	138	13	0.00	32.24	1.29	0.44	2.48	5.99	0.52	rejected
Taxa_419	Taxa_140	96.00	2518	19166	1814	2649	25	201	19	0.00	42.93	1.72	0.19	2.26	9.64	0.76	rejected
Taxa_419	Taxa_293	94.70	2518	6248	974	831	25	82	9	0.00	10.41	0.42	0.18	1.16	4.12	0.36	rejected
Taxa_419	Taxa_166	93.80	2518	23428	1592	2253	25	252	16	0.00	30.22	1.21	0.33	1.89	5.36	0.64	rejected
Taxa_419	Taxa_271	85.20	2518	11576	790	848	25	110	10	0.00	21.44	0.86	0.19	2.14	11.71	0.40	rejected
Taxa_419	Taxa_345	85.10	2518	4447	806	489	25	71	6	0.00	6.16	0.25	0.18	1.03	2.60	0.24	rejected
Taxa_2375	Taxa_459	93.80	49	1966	0	0	2	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2375	Taxa_599	93.70	49	1129	0	0	2	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2375	Taxa_721	92.40	49	779	17	62	2	23	1	0.00	3.65	1.82	3.65	3.65	3.65	0.50	rejected
Taxa_2375	Taxa_1382	91.10	49	175	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2375	Taxa_143	90.10	49	17542	49	68	2	161	2	1.22	2.92	1.46	1.22	1.46	1.71	1.00	accepted
Taxa_3558	Taxa_1294	94.00	5	208	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3558	Taxa_393	90.70	5	2835	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3558	Taxa_14	89.80	5	341318	5	1037	1	223	1	207.40	207.40	207.40	207.40	207.40	207.40	1.00	accepted
Taxa_2385	Taxa_2	97.80	49	1295393	49	5109	1	366	1	104.27	104.27	104.27	104.27	104.27	104.27	1.00	accepted
Taxa_2411	Taxa_850	94.40	47	1187	0	0	4	108	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2411	Taxa_933	90.70	47	430	17	18	4	40	2	0.00	2.14	0.53	0.89	1.07	1.25	0.50	rejected
Taxa_2411	Taxa_2694	90.70	47	50	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2411	Taxa_181	90.20	47	13102	26	215	4	116	2	0.00	15.63	3.91	6.33	7.81	9.29	0.50	rejected
Taxa_2411	Taxa_310	89.30	47	10889	0	0	4	75	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2411	Taxa_115	88.80	47	26408	47	415	4	372	4	4.38	36.64	9.16	4.38	9.16	13.75	1.00	accepted
Taxa_58	Taxa_19	97.20	80100	265504	44603	224595	307	237	185	0.00	2545.54	8.29	0.03	13.76	142.81	0.60	rejected
Taxa_58	Taxa_27	97.20	80100	233226	79234	181868	307	415	300	0.00	2218.98	7.23	0.04	7.40	269.33	0.98	rejected
Taxa_58	Taxa_15	96.30	80100	357210	54507	303354	307	258	206	0.00	3511.17	11.44	0.01	17.04	266.48	0.67	rejected
Taxa_55	Taxa_49	97.30	93082	164807	69055	139134	260	244	164	0.00	955.91	3.68	0.02	5.83	100.21	0.63	rejected
Taxa_55	Taxa_22	89.10	93082	246530	78201	73067	260	256	189	0.00	546.47	2.10	0.01	2.89	30.25	0.73	rejected
Taxa_2435	Taxa_181	94.90	46	13102	0	0	4	116	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_1722	94.40	46	180	0	0	4	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_310	94.00	46	10889	22	346	4	75	2	0.00	31.85	7.96	13.75	15.93	18.10	0.50	rejected
Taxa_2435	Taxa_1277	94.00	46	220	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_1553	93.50	46	271	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_2654	93.50	46	52	21	36	4	2	1	0.00	1.71	0.43	1.71	1.71	1.71	0.25	rejected
Taxa_2435	Taxa_94	93.00	46	36921	0	0	4	201	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_1892	93.00	46	85	0	0	4	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2435	Taxa_187	92.60	46	15467	0	0	4	146	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1912	Taxa_1449	86.20	84	160	12	29	4	11	1	0.00	2.42	0.60	2.42	2.42	2.42	0.25	rejected
Taxa_2437	Taxa_2290	96.70	46	78	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2437	Taxa_792	96.20	46	681	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2437	Taxa_38	94.00	46	148232	0	0	1	330	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2437	Taxa_679	93.50	46	1001	0	0	1	54	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2437	Taxa_21	93.00	46	937874	46	118	1	389	1	2.57	2.57	2.57	2.57	2.57	2.57	1.00	accepted
Taxa_2444	Taxa_1093	96.60	46	1488	0	0	2	57	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2444	Taxa_2227	94.80	46	166	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_87	Taxa_1	85.70	63223	1308802	62485	595112	97	310	93	0.00	4768.28	49.16	0.04	51.27	650.39	0.96	rejected
Taxa_87	Taxa_14	84.70	63223	341318	51808	135345	97	223	83	0.00	1144.34	11.80	0.04	13.79	247.44	0.86	rejected
Taxa_87	Taxa_36	84.70	63223	251910	38578	75600	97	169	53	0.00	505.02	5.21	0.01	9.53	120.89	0.55	rejected
Taxa_2885	Taxa_139	97.60	25	34511	25	668	1	194	1	26.72	26.72	26.72	26.72	26.72	26.72	1.00	accepted
Taxa_19	Taxa_15	98.10	265504	357210	264301	348844	237	258	215	0.00	324.26	1.37	0.10	1.51	13.69	0.91	rejected
Taxa_2974	Taxa_2746	95.10	22	156	22	19	1	13	1	0.86	0.86	0.86	0.86	0.86	0.86	1.00	rejected
Taxa_2974	Taxa_3147	87.70	22	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2974	Taxa_1093	86.80	22	1488	22	27	1	57	1	1.23	1.23	1.23	1.23	1.23	1.23	1.00	accepted
Taxa_2471	Taxa_2300	96.30	45	53	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_598	Taxa_29	87.60	1205	193533	1205	9224	19	391	19	0.69	348.54	18.34	0.69	18.34	123.00	1.00	rejected
Taxa_598	Taxa_95	87.60	1205	34174	1166	3718	19	235	17	0.00	126.39	6.65	0.04	7.43	65.00	0.89	rejected
Taxa_598	Taxa_137	87.20	1205	22145	293	891	19	116	6	0.00	29.06	1.53	0.28	4.84	11.53	0.32	rejected
Taxa_598	Taxa_228	87.20	1205	8483	491	368	19	126	10	0.00	10.05	0.53	0.10	1.01	2.77	0.53	rejected
Taxa_598	Taxa_79	87.10	1205	52944	750	3406	19	313	17	0.00	157.03	8.26	0.34	9.24	40.82	0.89	rejected
Taxa_463	Taxa_7	95.50	2500	453327	2500	191039	28	326	28	28.76	2348.03	83.86	28.76	83.86	313.56	1.00	accepted
Taxa_1433	Taxa_485	85.30	161	1637	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1433	Taxa_730	84.30	161	900	127	195	3	16	2	0.00	3.05	1.02	1.39	1.53	1.66	0.67	rejected
Taxa_2493	Taxa_1125	85.00	68	286	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2518	Taxa_2337	94.00	42	74	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2680	Taxa_1216	94.10	34	240	34	30	1	3	1	0.88	0.88	0.88	0.88	0.88	0.88	1.00	rejected
Taxa_2680	Taxa_1001	93.60	34	909	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2680	Taxa_828	93.20	34	732	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2521	Taxa_2295	93.10	42	53	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2521	Taxa_2126	86.60	42	65	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2521	Taxa_1210	84.40	42	242	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2541	Taxa_367	91.50	76	3170	26	100	11	123	4	0.00	40.33	3.67	1.00	10.08	20.00	0.36	rejected
Taxa_2541	Taxa_1274	86.90	76	479	4	17	11	26	1	0.00	4.25	0.39	4.25	4.25	4.25	0.09	rejected
Taxa_2541	Taxa_1909	86.40	76	89	0	0	11	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2541	Taxa_379	85.90	76	3165	52	202	11	130	9	0.00	74.79	6.80	0.62	8.31	32.00	0.82	rejected
Taxa_2541	Taxa_1842	85.90	76	90	0	0	11	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2541	Taxa_1135	85.40	76	290	4	5	11	20	1	0.00	1.25	0.11	1.25	1.25	1.25	0.09	rejected
Taxa_2541	Taxa_1311	85.00	76	220	4	10	11	20	2	0.00	5.00	0.45	2.50	2.50	2.50	0.18	rejected
Taxa_2561	Taxa_80	97.30	59	42355	36	120	4	283	3	0.00	11.82	2.95	1.47	3.94	8.44	0.75	rejected
Taxa_2561	Taxa_211	97.20	59	9867	23	10	4	93	1	0.00	0.43	0.11	0.43	0.43	0.43	0.25	rejected
Taxa_2561	Taxa_460	95.00	59	2182	0	0	4	48	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2561	Taxa_47	94.00	59	97341	59	708	4	312	4	1.57	57.21	14.30	1.57	14.30	27.70	1.00	accepted
Taxa_2893	Taxa_968	91.60	48	410	18	35	3	7	1	0.00	1.94	0.65	1.94	1.94	1.94	0.33	rejected
Taxa_881	Taxa_271	84.90	737	11576	418	1706	14	110	9	0.00	70.20	5.01	0.90	7.80	22.38	0.64	rejected
Taxa_881	Taxa_195	84.50	737	24707	584	1117	14	174	12	0.00	45.52	3.25	0.10	3.79	14.69	0.86	rejected
Taxa_881	Taxa_345	84.50	737	4447	131	360	14	71	4	0.00	18.32	1.31	0.55	4.58	10.64	0.29	rejected
Taxa_881	Taxa_1021	84.50	737	847	14	55	14	25	1	0.00	3.93	0.28	3.93	3.93	3.93	0.07	rejected
Taxa_2574	Taxa_766	88.00	40	638	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2603	Taxa_129	94.00	38	42308	38	103	2	275	2	2.11	5.42	2.71	2.11	2.71	3.32	1.00	accepted
Taxa_2735	Taxa_1197	95.40	31	975	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_213	94.90	31	10921	0	0	1	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_1254	94.90	31	223	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_1972	93.10	31	79	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_273	92.10	31	6693	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_381	91.20	31	3058	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_814	91.20	31	554	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2735	Taxa_165	90.70	31	19266	0	0	1	116	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3415	Taxa_2962	94.00	9	34	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3415	Taxa_1550	91.20	9	159	0	0	1	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3415	Taxa_3204	90.90	9	22	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3415	Taxa_2889	85.30	9	25	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3415	Taxa_207	84.00	9	9961	0	0	1	73	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_293	Taxa_147	95.10	6248	20721	4048	8752	82	138	50	0.00	221.88	2.71	0.07	4.44	23.14	0.61	rejected
Taxa_293	Taxa_140	95.10	6248	19166	5437	7647	82	201	71	0.00	211.56	2.58	0.07	2.98	13.12	0.87	rejected
