Taxa_2653	Taxa_355	95.80	35	5639	35	1206	1	26	1	34.46	34.46	34.46	34.46	34.46	34.46	1.00	accepted
Taxa_3621	Taxa_2707	95.10	4	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3621	Taxa_3222	93.80	4	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3621	Taxa_3534	92.40	4	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3621	Taxa_2908	89.00	4	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3621	Taxa_1507	88.40	4	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2632	Taxa_17	95.90	36	475368	36	1667	1	378	1	46.31	46.31	46.31	46.31	46.31	46.31	1.00	accepted
Taxa_568	Taxa_132	94.90	1304	21008	54	35	21	34	2	0.00	1.23	0.06	0.53	0.61	0.69	0.10	rejected
Taxa_568	Taxa_93	92.60	1304	36345	1124	3919	21	245	16	0.00	230.97	11.00	0.08	14.44	142.67	0.76	rejected
Taxa_568	Taxa_30	91.70	1304	202684	945	14182	21	404	18	0.00	416.10	19.81	0.40	23.12	66.60	0.86	rejected
Taxa_568	Taxa_364	91.20	1304	3570	78	51	21	24	3	0.00	2.08	0.10	0.44	0.69	1.00	0.14	rejected
Taxa_347	Taxa_209	98.70	4638	14359	1821	4920	75	144	33	0.00	121.64	1.62	0.24	3.69	15.94	0.44	rejected
Taxa_347	Taxa_201	93.80	4638	25082	3691	7975	75	178	57	0.00	194.29	2.59	0.21	3.41	13.06	0.76	rejected
Taxa_347	Taxa_279	93.40	4638	11694	2472	4077	75	113	39	0.00	132.23	1.76	0.12	3.39	22.61	0.52	rejected
Taxa_347	Taxa_294	86.90	4638	6395	1626	2172	75	85	29	0.00	55.97	0.75	0.16	1.93	8.86	0.39	rejected
Taxa_2898	Taxa_528	96.30	24	2713	0	0	1	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2898	Taxa_2843	95.80	24	26	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2898	Taxa_34	95.40	24	212176	24	132	1	246	1	5.50	5.50	5.50	5.50	5.50	5.50	1.00	accepted
Taxa_28	Taxa_3	93.00	224733	784850	221864	734853	314	388	307	0.00	2631.98	8.38	0.09	8.57	197.50	0.98	rejected
Taxa_240	Taxa_173	86.90	11047	12907	7226	7454	121	135	85	0.00	139.45	1.15	0.05	1.64	17.46	0.70	rejected
Taxa_2668	Taxa_298	95.80	46	5765	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_2639	95.40	46	52	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_1561	94.90	46	283	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_293	94.00	46	11378	0	0	2	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_1397	94.00	46	355	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_1275	94.00	46	220	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_1892	94.00	46	85	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2668	Taxa_95	93.50	46	37405	0	0	2	207	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2679	Taxa_114	94.00	50	28695	50	724	4	386	4	10.75	60.64	15.16	10.75	15.16	21.55	1.00	accepted
Taxa_1338	Taxa_1331	88.70	191	263	0	0	14	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2692	Taxa_53	98.60	33	100931	33	1895	1	279	1	57.42	57.42	57.42	57.42	57.42	57.42	1.00	accepted
Taxa_2689	Taxa_5	96.80	79	588142	79	14995	5	368	5	84.91	1182.12	236.42	84.91	236.42	618.50	1.00	accepted
Taxa_3447	Taxa_1322	86.90	8	194	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3447	Taxa_1788	86.60	8	131	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3447	Taxa_945	85.50	8	424	0	0	1	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3447	Taxa_173	84.60	8	12907	8	419	1	135	1	52.38	52.38	52.38	52.38	52.38	52.38	1.00	accepted
Taxa_2691	Taxa_58	97.20	33	77022	33	6532	1	107	1	197.94	197.94	197.94	197.94	197.94	197.94	1.00	accepted
Taxa_2702	Taxa_549	87.60	32	1282	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2702	Taxa_109	84.30	32	30228	5	114	3	136	1	0.00	22.80	7.60	22.80	22.80	22.80	0.33	rejected
Taxa_3140	Taxa_233	98.00	16	24718	16	2194	1	152	1	137.12	137.12	137.12	137.12	137.12	137.12	1.00	accepted
Taxa_2707	Taxa_1507	89.00	32	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_1196	95.40	31	975	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_208	94.90	31	11654	0	0	1	70	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_1250	94.90	31	223	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_1969	93.10	31	79	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_282	92.10	31	6693	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_386	91.20	31	3058	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_758	91.20	31	667	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_1537	91.20	31	152	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2719	Taxa_170	90.70	31	19672	0	0	1	118	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2730	Taxa_1093	87.70	171	1537	73	265	14	60	5	0.00	21.90	1.56	0.94	4.38	14.17	0.36	rejected
Taxa_564	Taxa_246	92.10	3850	7285	1321	2420	61	67	20	0.00	50.49	0.83	0.18	2.52	12.75	0.33	rejected
Taxa_564	Taxa_346	86.10	3850	7950	1835	2151	61	97	27	0.00	50.72	0.83	0.15	1.88	6.69	0.44	rejected
Taxa_564	Taxa_111	85.60	3850	36993	3136	9225	61	192	54	0.00	229.18	3.76	0.48	4.24	45.50	0.89	rejected
Taxa_564	Taxa_101	85.60	3850	32298	2080	6935	61	157	37	0.00	152.91	2.51	0.41	4.13	9.86	0.61	rejected
Taxa_2738	Taxa_27	97.20	31	238583	31	62	1	431	1	2.00	2.00	2.00	2.00	2.00	2.00	1.00	accepted
Taxa_2758	Taxa_502	86.40	30	1596	0	0	1	72	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2758	Taxa_835	86.10	30	546	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2758	Taxa_140	86.00	30	18887	30	67	1	114	1	2.23	2.23	2.23	2.23	2.23	2.23	1.00	accepted
Taxa_2765	Taxa_1743	92.20	30	119	5	10	3	11	1	0.00	2.00	0.67	2.00	2.00	2.00	0.33	rejected
Taxa_2770	Taxa_3	95.80	30	784850	30	1723	1	388	1	57.43	57.43	57.43	57.43	57.43	57.43	1.00	accepted
Taxa_871	Taxa_542	94.00	485	1825	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_252	88.40	485	9744	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_399	88.40	485	2981	0	0	1	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_447	88.40	485	2117	0	0	1	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_726	88.40	485	739	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_14	88.00	485	357855	0	0	1	231	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_39	88.00	485	225835	0	0	1	183	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_871	Taxa_23	88.00	485	224242	485	518	1	159	1	1.07	1.07	1.07	1.07	1.07	1.07	1.00	accepted
Taxa_2776	Taxa_1791	84.10	29	96	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2792	Taxa_14	94.90	41	357855	37	8557	5	231	4	0.00	764.82	152.96	30.60	191.20	494.92	0.80	rejected
Taxa_2792	Taxa_75	94.00	41	49677	20	195	5	150	2	0.00	18.49	3.70	4.22	9.25	14.27	0.40	rejected
Taxa_2792	Taxa_20	93.50	41	269352	29	10434	5	214	4	0.00	1946.33	389.27	20.78	486.58	1697.80	0.80	rejected
Taxa_2792	Taxa_257	93.50	41	6713	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2792	Taxa_357	93.50	41	4026	11	72	5	16	1	0.00	6.55	1.31	6.55	6.55	6.55	0.20	rejected
Taxa_2792	Taxa_578	93.50	41	3092	17	288	5	47	2	0.00	44.07	8.81	9.67	22.03	34.40	0.40	rejected
Taxa_2792	Taxa_39	93.10	41	225835	28	2096	5	183	3	0.00	207.25	41.45	7.00	69.08	168.45	0.60	rejected
Taxa_2792	Taxa_37	93.10	41	161350	20	315	5	246	2	0.00	31.51	6.30	15.73	15.75	15.78	0.40	rejected
Taxa_2792	Taxa_46	93.10	41	109313	20	376	5	128	2	0.00	39.98	8.00	8.09	19.99	31.89	0.40	rejected
Taxa_2792	Taxa_217	93.10	41	10518	0	0	5	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2803	Taxa_1816	93.40	28	123	4	13	2	14	1	0.00	3.25	1.62	3.25	3.25	3.25	0.50	rejected
Taxa_2803	Taxa_2407	84.70	28	47	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2811	Taxa_17	97.20	27	475368	27	307	1	378	1	11.37	11.37	11.37	11.37	11.37	11.37	1.00	accepted
Taxa_2293	Taxa_240	95.30	53	11047	53	142	1	121	1	2.68	2.68	2.68	2.68	2.68	2.68	1.00	accepted
Taxa_800	Taxa_889	91.20	584	834	151	9	6	36	1	0.00	0.06	0.01	0.06	0.06	0.06	0.17	rejected
Taxa_800	Taxa_1072	90.80	584	657	0	0	6	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_800	Taxa_188	90.30	584	11690	81	65	6	73	1	0.00	0.80	0.13	0.80	0.80	0.80	0.17	rejected
Taxa_800	Taxa_66	89.40	584	63919	94	294	6	144	2	0.00	6.28	1.05	3.12	3.14	3.15	0.33	rejected
Taxa_800	Taxa_202	88.90	584	10870	0	0	6	66	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_800	Taxa_623	88.90	584	1089	105	24	6	27	1	0.00	0.23	0.04	0.23	0.23	0.23	0.17	rejected
Taxa_800	Taxa_652	88.90	584	937	0	0	6	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_800	Taxa_22	88.50	584	257295	384	2888	6	265	5	0.00	138.44	23.07	0.19	27.69	120.77	0.83	rejected
Taxa_800	Taxa_74	88.50	584	49980	371	450	6	154	4	0.00	5.68	0.95	0.58	1.42	2.77	0.67	rejected
Taxa_2750	Taxa_73	96.80	30	113999	30	1262	1	185	1	42.07	42.07	42.07	42.07	42.07	42.07	1.00	accepted
Taxa_2820	Taxa_904	91.20	27	646	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2820	Taxa_3	90.70	27	784850	27	1024	1	388	1	37.93	37.93	37.93	37.93	37.93	37.93	1.00	accepted
Taxa_2827	Taxa_681	92.10	27	974	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2827	Taxa_22	91.70	27	257295	27	382	1	265	1	14.15	14.15	14.15	14.15	14.15	14.15	1.00	accepted
Taxa_2833	Taxa_1020	84.20	39	349	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3189	Taxa_149	96.80	14	44751	0	0	1	99	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3189	Taxa_189	96.80	14	15881	14	39	1	152	1	2.79	2.79	2.79	2.79	2.79	2.79	1.00	accepted
Taxa_2843	Taxa_34	94.90	26	212176	26	601	1	246	1	23.12	23.12	23.12	23.12	23.12	23.12	1.00	accepted
Taxa_3552	Taxa_2861	95.20	5	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3552	Taxa_1572	92.80	5	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3552	Taxa_3398	91.30	5	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2861	Taxa_1572	92.40	40	245	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2864	Taxa_79	96.80	25	55086	25	78	1	328	1	3.12	3.12	3.12	3.12	3.12	3.12	1.00	accepted
Taxa_2872	Taxa_889	90.70	25	834	0	0	2	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2872	Taxa_2827	89.80	25	27	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2872	Taxa_22	88.90	25	257295	25	1191	2	265	2	19.20	180.60	90.30	19.20	90.30	161.40	1.00	accepted
Taxa_162	Taxa_239	90.70	28055	31547	19876	20360	237	220	140	0.00	272.42	1.15	0.02	1.95	13.17	0.59	rejected
Taxa_162	Taxa_59	86.20	28055	115434	24690	72875	237	320	194	0.00	1322.86	5.58	0.06	6.82	126.08	0.82	rejected
Taxa_162	Taxa_76	86.20	28055	85063	18184	47009	237	244	143	0.00	925.24	3.90	0.04	6.47	102.54	0.60	rejected
Taxa_162	Taxa_2	85.40	28055	1337279	26835	683112	237	380	221	0.00	13551.35	57.18	0.36	61.32	846.00	0.93	rejected
Taxa_2874	Taxa_139	97.60	25	35612	25	668	1	204	1	26.72	26.72	26.72	26.72	26.72	26.72	1.00	accepted
Taxa_574	Taxa_578	88.00	1268	3092	10	41	5	47	1	0.00	4.10	0.82	4.10	4.10	4.10	0.20	rejected
Taxa_574	Taxa_14	87.50	1268	357855	629	7576	5	231	4	0.00	277.55	55.51	0.52	69.39	216.60	0.80	rejected
Taxa_574	Taxa_42	87.50	1268	208094	1268	3882	5	230	5	0.23	28.29	5.66	0.23	5.66	16.14	1.00	rejected
Taxa_574	Taxa_46	87.50	1268	109313	0	0	5	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_574	Taxa_75	87.50	1268	49677	227	992	5	150	1	0.00	4.37	0.87	4.37	4.37	4.37	0.20	rejected
Taxa_574	Taxa_145	87.50	1268	31583	1268	2006	5	189	5	1.17	19.71	3.94	1.17	3.94	13.30	1.00	accepted
Taxa_774	Taxa_576	84.70	638	1517	0	0	9	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1289	Taxa_766	84.80	250	842	44	21	9	18	1	0.00	0.48	0.05	0.48	0.48	0.48	0.11	rejected
Taxa_2875	Taxa_1070	94.90	52	716	0	0	4	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2875	Taxa_764	92.10	52	662	18	25	4	40	1	0.00	1.39	0.35	1.39	1.39	1.39	0.25	rejected
Taxa_2875	Taxa_732	90.70	52	1096	25	4	4	79	1	0.00	0.16	0.04	0.16	0.16	0.16	0.25	rejected
Taxa_2875	Taxa_707	90.70	52	785	0	0	4	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2875	Taxa_1793	90.70	52	100	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2916	Taxa_707	88.40	23	785	0	0	4	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2916	Taxa_1070	88.40	23	716	0	0	4	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2916	Taxa_764	87.90	23	662	0	0	4	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2916	Taxa_664	87.00	23	900	0	0	4	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2916	Taxa_1639	86.50	23	112	0	0	4	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_100	95.30	25	45923	18	333	2	353	1	0.00	18.50	9.25	18.50	18.50	18.50	0.50	rejected
Taxa_2878	Taxa_2443	95.30	25	76	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_204	94.00	25	12186	18	138	2	179	1	0.00	7.67	3.83	7.67	7.67	7.67	0.50	rejected
Taxa_2878	Taxa_1215	94.00	25	260	0	0	2	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_393	93.50	25	4389	18	62	2	133	1	0.00	3.44	1.72	3.44	3.44	3.44	0.50	rejected
Taxa_2878	Taxa_210	92.10	25	10228	0	0	2	77	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_75	85.60	25	49677	0	0	2	150	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_578	85.60	25	3092	0	0	2	47	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2878	Taxa_726	85.60	25	739	0	0	2	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_265	Taxa_41	96.70	9641	200588	9189	76413	77	355	75	0.00	1134.56	14.73	0.67	15.13	119.92	0.97	rejected
Taxa_265	Taxa_5	93.10	9641	588142	9326	149650	77	368	74	0.00	2682.29	34.83	0.11	36.25	194.24	0.96	rejected
Taxa_265	Taxa_190	93.10	9641	31161	5431	6809	77	212	44	0.00	128.04	1.66	0.05	2.91	29.05	0.57	rejected
Taxa_265	Taxa_17	91.70	9641	475368	9471	73198	77	378	75	0.00	1499.57	19.47	0.35	19.99	141.31	0.97	rejected
Taxa_2881	Taxa_979	91.60	48	410	18	35	3	7	1	0.00	1.94	0.65	1.94	1.94	1.94	0.33	rejected
Taxa_321	Taxa_185	86.60	4860	13284	675	468	54	121	9	0.00	18.35	0.34	0.12	2.04	11.29	0.17	rejected
Taxa_2884	Taxa_41	96.70	25	200588	25	1753	1	355	1	70.12	70.12	70.12	70.12	70.12	70.12	1.00	accepted
Taxa_3028	Taxa_16	88.60	19	336953	19	2354	2	302	2	59.62	230.26	115.13	59.62	115.13	170.64	1.00	accepted
Taxa_2889	Taxa_519	94.40	25	1968	25	80	1	112	1	3.20	3.20	3.20	3.20	3.20	3.20	1.00	accepted
Taxa_2891	Taxa_1561	94.00	25	283	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_2639	94.00	25	52	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_1275	93.10	25	220	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_3085	93.10	25	32	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_293	92.60	25	11378	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_1892	92.60	25	85	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_95	92.10	25	37405	25	40	1	207	1	1.60	1.60	1.60	1.60	1.60	1.60	1.00	accepted
Taxa_3152	Taxa_5	96.30	16	588142	16	2606	1	368	1	162.88	162.88	162.88	162.88	162.88	162.88	1.00	accepted
Taxa_3343	Taxa_257	85.40	10	6713	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3343	Taxa_46	84.90	10	109313	0	0	1	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3343	Taxa_75	84.90	10	49677	0	0	1	150	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3343	Taxa_212	84.90	10	10141	0	0	1	112	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3343	Taxa_39	84.50	10	225835	10	2465	1	183	1	246.50	246.50	246.50	246.50	246.50	246.50	1.00	accepted
Taxa_2921	Taxa_2646	93.50	23	72	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1793	Taxa_764	94.90	100	662	0	0	4	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1793	Taxa_732	94.00	100	1096	0	0	4	79	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1793	Taxa_664	92.60	100	900	0	0	4	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1793	Taxa_1070	91.60	100	716	0	0	4	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1793	Taxa_1639	91.60	100	112	0	0	4	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2927	Taxa_859	91.70	23	762	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2929	Taxa_2646	92.70	23	72	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_2339	96.80	40	59	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_1485	95.80	40	185	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_2540	95.80	40	58	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_149	95.40	40	44751	5	45	3	99	1	0.00	9.00	3.00	9.00	9.00	9.00	0.33	rejected
Taxa_2959	Taxa_189	95.40	40	15881	0	0	3	152	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_372	95.40	40	3270	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_489	94.90	40	1649	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2959	Taxa_999	94.90	40	592	0	0	3	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_764	95.80	23	662	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_664	94.40	23	900	0	0	1	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_1793	94.00	23	100	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_732	93.50	23	1096	0	0	1	79	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_707	93.00	23	785	0	0	1	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_1070	93.00	23	716	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2930	Taxa_1639	93.00	23	112	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2908	Taxa_2707	89.00	24	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2908	Taxa_1507	85.50	24	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2960	Taxa_2730	95.10	22	171	22	19	1	14	1	0.86	0.86	0.86	0.86	0.86	0.86	1.00	rejected
Taxa_2960	Taxa_3136	87.70	22	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2960	Taxa_1093	86.80	22	1537	22	27	1	60	1	1.23	1.23	1.23	1.23	1.23	1.23	1.00	accepted
Taxa_3018	Taxa_764	87.00	20	662	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3018	Taxa_2930	85.60	20	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3018	Taxa_664	85.10	20	900	0	0	1	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3018	Taxa_1639	84.70	20	112	20	8	1	13	1	0.40	0.40	0.40	0.40	0.40	0.40	1.00	rejected
Taxa_3018	Taxa_1793	84.60	20	100	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3018	Taxa_732	84.20	20	1096	20	17	1	79	1	0.85	0.85	0.85	0.85	0.85	0.85	1.00	rejected
Taxa_3018	Taxa_1070	84.20	20	716	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_371	93.00	29	3269	10	18	3	128	1	0.00	1.80	0.60	1.80	1.80	1.80	0.33	rejected
Taxa_3026	Taxa_381	92.50	29	3232	12	19	3	133	1	0.00	1.58	0.53	1.58	1.58	1.58	0.33	rejected
Taxa_3026	Taxa_2290	92.00	29	60	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_1090	91.50	29	319	0	0	3	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_1271	90.60	29	498	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_1313	90.10	29	220	0	0	3	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_1844	88.70	29	90	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3026	Taxa_1908	88.70	29	89	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_623	Taxa_66	94.40	1089	63919	432	852	27	144	10	0.00	37.42	1.39	0.20	3.74	11.08	0.37	rejected
Taxa_623	Taxa_126	93.50	1089	33647	623	1309	27	204	15	0.00	61.15	2.26	0.60	4.08	14.40	0.56	rejected
Taxa_623	Taxa_196	93.50	1089	11066	236	1629	27	52	7	0.00	61.14	2.26	1.84	8.73	21.12	0.26	rejected
Taxa_623	Taxa_22	92.10	1089	257295	954	8483	27	265	24	0.00	395.35	14.64	0.83	16.47	114.70	0.89	rejected
