Taxa_1900	Taxa_743	86.10	114	900	0	0	4	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1900	Taxa_1047	86.10	114	493	0	0	4	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_628	Taxa_252	97.60	1054	7295	397	291	14	163	6	0.00	7.92	0.57	0.27	1.32	4.64	0.43	rejected
Taxa_628	Taxa_503	92.10	1054	1590	176	62	14	71	3	0.00	1.25	0.09	0.19	0.42	0.81	0.21	rejected
Taxa_628	Taxa_504	91.20	1054	1582	803	145	14	78	7	0.00	2.20	0.16	0.03	0.31	1.11	0.50	rejected
Taxa_628	Taxa_140	90.70	1054	18886	700	1515	14	114	9	0.00	54.42	3.89	0.65	6.05	28.36	0.64	rejected
Taxa_628	Taxa_525	90.70	1054	2713	67	144	14	31	3	0.00	6.67	0.48	1.08	2.22	3.00	0.21	rejected
Taxa_628	Taxa_414	89.70	1054	2652	0	0	14	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1926	Taxa_278	97.40	143	11694	76	105	8	113	2	0.00	3.30	0.41	0.80	1.65	2.50	0.25	rejected
Taxa_1926	Taxa_814	96.10	143	581	0	0	8	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1926	Taxa_346	93.00	143	4638	0	0	8	75	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1926	Taxa_200	92.60	143	25086	88	157	8	177	3	0.00	5.98	0.75	1.42	1.99	2.33	0.38	rejected
Taxa_1926	Taxa_209	92.60	143	14317	71	67	8	144	3	0.00	5.10	0.64	0.60	1.70	3.71	0.38	rejected
Taxa_1926	Taxa_1043	87.80	143	343	50	25	8	8	1	0.00	0.50	0.06	0.50	0.50	0.50	0.12	rejected
Taxa_1926	Taxa_141	86.90	143	19540	76	153	8	210	2	0.00	4.80	0.60	1.18	2.40	3.62	0.25	rejected
Taxa_1926	Taxa_673	86.90	143	1011	0	0	8	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1926	Taxa_1110	86.90	143	298	50	50	8	6	1	0.00	1.00	0.12	1.00	1.00	1.00	0.12	rejected
Taxa_1931	Taxa_1100	96.20	89	319	0	0	10	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1931	Taxa_1327	91.10	89	220	9	27	10	20	1	0.00	3.00	0.30	3.00	3.00	3.00	0.10	rejected
Taxa_1931	Taxa_1762	89.40	89	101	9	20	10	11	1	0.00	2.22	0.22	2.22	2.22	2.22	0.10	rejected
Taxa_1931	Taxa_371	89.20	89	3269	69	234	10	128	7	0.00	35.34	3.53	2.14	5.05	11.33	0.70	rejected
Taxa_1931	Taxa_1282	88.70	89	498	56	38	10	27	4	0.00	4.39	0.44	0.17	1.10	1.89	0.40	rejected
Taxa_1931	Taxa_1868	88.30	89	90	0	0	10	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1959	Taxa_578	94.90	107	1515	0	0	2	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1959	Taxa_487	92.10	107	1656	82	1144	2	12	1	0.00	13.95	6.98	13.95	13.95	13.95	0.50	rejected
Taxa_1959	Taxa_871	92.10	107	583	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1959	Taxa_119	89.90	107	25970	82	87	2	143	1	0.00	1.06	0.53	1.06	1.06	1.06	0.50	rejected
Taxa_1959	Taxa_9	89.40	107	464002	25	57	2	296	1	0.00	2.28	1.14	2.28	2.28	2.28	0.50	rejected
Taxa_1959	Taxa_419	88.00	107	2470	0	0	2	48	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1959	Taxa_703	87.60	107	802	82	249	2	31	1	0.00	3.04	1.52	3.04	3.04	3.04	0.50	rejected
Taxa_1959	Taxa_396	87.50	107	2981	0	0	2	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1935	Taxa_200	89.90	84	25086	84	476	1	177	1	5.67	5.67	5.67	5.67	5.67	5.67	1.00	accepted
Taxa_1940	Taxa_279	84.70	85	6073	74	120	5	100	3	0.00	4.93	0.99	1.48	1.64	1.76	0.60	rejected
Taxa_1940	Taxa_376	84.70	85	3489	53	54	5	137	2	0.00	2.23	0.45	0.55	1.12	1.68	0.40	rejected
Taxa_1308	Taxa_767	95.40	293	1156	17	36	7	29	1	0.00	2.12	0.30	2.12	2.12	2.12	0.14	rejected
Taxa_1308	Taxa_1077	93.80	293	439	0	0	7	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1308	Taxa_415	93.30	293	2594	167	297	7	43	3	0.00	7.17	1.02	0.77	2.39	3.74	0.43	rejected
Taxa_1308	Taxa_286	92.50	293	10230	200	349	7	152	4	0.00	9.74	1.39	0.71	2.44	5.05	0.57	rejected
Taxa_1308	Taxa_1520	84.00	293	332	0	0	7	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1948	Taxa_98	97.70	270	45318	143	558	9	349	4	0.00	29.15	3.24	1.65	7.29	19.67	0.44	rejected
Taxa_1948	Taxa_205	96.30	270	12290	43	133	9	183	2	0.00	8.08	0.90	2.41	4.04	5.67	0.22	rejected
Taxa_1948	Taxa_1227	95.30	270	466	0	0	9	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1948	Taxa_210	93.50	270	10186	0	0	9	77	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1948	Taxa_392	92.60	270	4382	89	157	9	132	2	0.00	2.95	0.33	1.11	1.47	1.84	0.22	rejected
Taxa_1948	Taxa_283	84.70	270	5625	19	832	9	53	1	0.00	43.79	4.87	43.79	43.79	43.79	0.11	rejected
Taxa_1948	Taxa_733	84.70	270	738	0	0	9	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1948	Taxa_20	84.30	270	269362	63	2385	9	214	3	0.00	94.73	10.53	8.70	31.58	57.47	0.33	rejected
Taxa_1993	Taxa_207	95.80	79	11512	0	0	1	70	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1993	Taxa_385	94.90	79	3058	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1993	Taxa_1210	94.40	79	967	79	180	1	12	1	2.28	2.28	2.28	2.28	2.28	2.28	1.00	accepted
Taxa_2955	Taxa_2750	89.00	24	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2955	Taxa_1519	85.50	24	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3482	Taxa_257	84.70	8	6729	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3482	Taxa_446	84.70	8	2117	0	0	1	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3482	Taxa_733	84.30	8	738	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2011	Taxa_1184	96.80	78	259	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2011	Taxa_863	94.40	78	539	0	0	1	42	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2011	Taxa_127	89.40	78	33665	78	97	1	204	1	1.24	1.24	1.24	1.24	1.24	1.24	1.00	accepted
Taxa_3500	Taxa_264	91.70	8	8338	0	0	1	79	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3500	Taxa_2598	91.00	8	40	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3500	Taxa_341	90.30	8	4041	0	0	1	71	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3500	Taxa_1703	89.50	8	111	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3500	Taxa_373	89.30	8	4130	8	64	1	72	1	8.00	8.00	8.00	8.00	8.00	8.00	1.00	accepted
Taxa_2051	Taxa_112	95.20	74	29537	64	200	2	210	1	0.00	3.12	1.56	3.12	3.12	3.12	0.50	rejected
Taxa_2051	Taxa_182	95.20	74	11993	74	282	2	168	2	1.16	21.96	10.98	1.16	10.98	20.80	1.00	accepted
Taxa_2056	Taxa_20	97.70	74	269362	74	481	1	214	1	6.50	6.50	6.50	6.50	6.50	6.50	1.00	accepted
Taxa_2062	Taxa_271	84.80	74	6100	0	0	1	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_264	Taxa_260	90.30	8338	11724	6775	5914	79	151	62	0.00	70.12	0.89	0.14	1.13	3.96	0.78	rejected
Taxa_2091	Taxa_743	94.90	70	900	0	0	3	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2091	Taxa_733	90.70	70	738	24	29	3	18	1	0.00	1.21	0.40	1.21	1.21	1.21	0.33	rejected
Taxa_2091	Taxa_20	90.30	70	269362	70	4685	3	214	3	12.12	189.38	63.13	12.12	63.13	137.79	1.00	accepted
Taxa_2124	Taxa_312	95.80	67	4521	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2124	Taxa_1285	95.80	67	220	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2124	Taxa_184	94.40	67	13197	0	0	3	120	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2124	Taxa_296	94.40	67	5765	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2124	Taxa_991	94.40	67	390	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2136	Taxa_561	89.00	66	1402	11	395	5	4	1	0.00	35.91	7.18	35.91	35.91	35.91	0.20	rejected
Taxa_2136	Taxa_39	88.50	66	187526	66	2126	5	172	5	17.27	216.00	43.20	17.27	43.20	138.71	1.00	accepted
Taxa_3231	Taxa_429	92.20	15	3007	0	0	2	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2140	Taxa_28	97.20	66	202410	66	3417	1	339	1	51.77	51.77	51.77	51.77	51.77	51.77	1.00	accepted
Taxa_573	Taxa_12	99.50	3058	641483	3058	60734	6	305	6	2.31	123.83	20.64	2.31	20.64	66.88	1.00	accepted
Taxa_2148	Taxa_1222	89.70	65	242	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_881	Taxa_649	92.10	528	953	18	133	38	16	3	0.00	27.46	0.72	2.33	9.15	20.50	0.08	rejected
Taxa_881	Taxa_528	89.30	528	2140	83	568	38	35	6	0.00	52.20	1.37	0.75	8.70	20.62	0.16	rejected
Taxa_2462	Taxa_2314	96.70	46	78	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2462	Taxa_806	96.20	46	681	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2462	Taxa_38	94.00	46	151176	0	0	1	342	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2462	Taxa_661	93.50	46	1085	0	0	1	58	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2462	Taxa_21	93.00	46	957032	46	118	1	404	1	2.57	2.57	2.57	2.57	2.57	2.57	1.00	accepted
Taxa_3266	Taxa_17	93.50	14	353291	14	2072	1	366	1	148.00	148.00	148.00	148.00	148.00	148.00	1.00	accepted
Taxa_2152	Taxa_1006	90.10	65	1025	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2152	Taxa_6	90.00	65	530977	65	3852	3	360	3	14.58	216.78	72.26	14.58	72.26	145.00	1.00	accepted
Taxa_3462	Taxa_2810	89.70	9	30	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3462	Taxa_2317	85.80	9	53	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3462	Taxa_3340	85.80	9	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2153	Taxa_366	94.40	96	5653	31	30	2	46	1	0.00	0.97	0.48	0.97	0.97	0.97	0.50	rejected
Taxa_2153	Taxa_133	93.50	96	38361	96	1842	2	133	2	5.87	31.41	15.70	5.87	15.70	25.54	1.00	accepted
Taxa_2130	Taxa_1800	95.10	67	176	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2130	Taxa_1495	94.40	67	277	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2130	Taxa_1179	92.60	67	492	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2175	Taxa_309	86.70	63	4742	63	169	2	47	2	2.08	6.87	3.43	2.08	3.43	4.79	1.00	accepted
Taxa_661	Taxa_21	94.90	1085	957032	1085	277548	58	404	58	13.25	15891.89	274.00	13.25	274.00	836.50	1.00	accepted
Taxa_2177	Taxa_587	96.90	63	1222	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2177	Taxa_494	94.70	63	1587	25	18	2	31	1	0.00	0.72	0.36	0.72	0.72	0.72	0.50	rejected
Taxa_2177	Taxa_1853	94.30	63	91	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2177	Taxa_350	93.90	63	3656	25	76	2	53	1	0.00	3.04	1.52	3.04	3.04	3.04	0.50	rejected
Taxa_2177	Taxa_707	93.40	63	786	38	56	2	21	1	0.00	1.47	0.74	1.47	1.47	1.47	0.50	rejected
Taxa_2177	Taxa_308	93.00	63	15224	63	235	2	168	2	2.63	8.03	4.02	2.63	4.02	5.40	1.00	accepted
Taxa_2185	Taxa_887	94.90	63	1009	0	0	1	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2185	Taxa_312	94.40	63	4521	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2185	Taxa_667	93.50	63	2244	0	0	1	30	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2185	Taxa_1743	93.50	63	104	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2185	Taxa_91	93.10	63	84076	63	45	1	134	1	0.71	0.71	0.71	0.71	0.71	0.71	1.00	rejected
Taxa_2228	Taxa_587	96.10	60	1222	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2228	Taxa_2177	96.10	60	63	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2228	Taxa_494	95.70	60	1587	0	0	2	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2228	Taxa_1853	94.80	60	91	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2228	Taxa_308	93.90	60	15224	50	90	2	168	1	0.00	1.80	0.90	1.80	1.80	1.80	0.50	rejected
Taxa_2228	Taxa_350	93.90	60	3656	0	0	2	53	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2228	Taxa_707	93.90	60	786	0	0	2	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2704	Taxa_1171	94.10	34	267	34	30	1	4	1	0.88	0.88	0.88	0.88	0.88	0.88	1.00	rejected
Taxa_2704	Taxa_844	93.20	34	733	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2704	Taxa_1020	92.70	34	904	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_520	Taxa_456	90.30	1474	2063	309	256	29	33	5	0.00	5.68	0.20	0.34	1.14	2.55	0.17	rejected
Taxa_520	Taxa_142	90.20	1474	17935	1321	3671	29	165	26	0.00	116.26	4.01	0.21	4.47	36.50	0.90	rejected
Taxa_520	Taxa_559	85.30	1474	1806	80	297	29	32	3	0.00	12.88	0.44	2.61	4.29	6.62	0.10	rejected
Taxa_32	Taxa_29	93.10	190455	201852	184918	197279	417	404	389	0.00	1387.05	3.33	0.06	3.57	112.65	0.93	rejected
Taxa_2271	Taxa_92	97.70	56	35159	56	1291	3	174	3	1.34	139.12	46.37	1.34	46.37	86.11	1.00	accepted
Taxa_2272	Taxa_872	96.70	101	493	24	182	11	26	3	0.00	30.34	2.76	0.77	10.11	24.17	0.27	rejected
Taxa_2272	Taxa_978	96.20	101	591	0	0	11	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2272	Taxa_971	85.90	101	685	0	0	11	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2272	Taxa_414	85.40	101	2652	0	0	11	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2272	Taxa_628	85.40	101	1054	34	78	11	14	2	0.00	6.75	0.61	0.75	3.38	6.00	0.18	rejected
Taxa_2272	Taxa_140	85.10	101	18886	48	2074	11	114	5	0.00	409.43	37.22	2.92	81.89	189.25	0.45	rejected
Taxa_2272	Taxa_1451	84.50	101	247	0	0	11	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2272	Taxa_252	84.40	101	7295	79	841	11	163	9	0.00	142.61	12.96	0.96	15.85	35.80	0.82	rejected
Taxa_2803	Taxa_1866	91.40	36	105	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2275	Taxa_1053	87.20	63	334	4	28	9	27	1	0.00	7.00	0.78	7.00	7.00	7.00	0.11	rejected
Taxa_2275	Taxa_919	86.80	63	898	4	27	9	65	1	0.00	6.75	0.75	6.75	6.75	6.75	0.11	rejected
Taxa_2275	Taxa_1438	86.80	63	169	0	0	9	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2275	Taxa_1000	85.30	63	528	0	0	9	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2275	Taxa_1147	84.40	63	295	4	8	9	23	1	0.00	2.00	0.22	2.00	2.00	2.00	0.11	rejected
Taxa_552	Taxa_519	86.00	1352	1966	542	138	30	112	10	0.00	15.96	0.53	0.03	1.60	8.00	0.33	rejected
Taxa_1012	Taxa_452	95.50	616	2379	133	97	27	54	4	0.00	4.28	0.16	0.30	1.07	1.53	0.15	rejected
Taxa_1012	Taxa_48	94.50	616	98988	586	13218	27	322	23	0.00	554.10	20.52	0.33	24.09	87.59	0.85	rejected
Taxa_1012	Taxa_80	93.70	616	54870	488	6129	27	331	21	0.00	314.03	11.63	1.76	14.95	47.70	0.78	rejected
Taxa_1012	Taxa_459	90.50	616	1939	77	16	27	11	1	0.00	0.21	0.01	0.21	0.21	0.21	0.04	rejected
Taxa_1012	Taxa_337	88.10	616	3917	74	69	27	67	2	0.00	2.62	0.10	0.31	1.31	2.30	0.07	rejected
Taxa_1012	Taxa_75	87.80	616	49464	154	1519	27	150	8	0.00	87.29	3.23	0.82	10.91	41.70	0.30	rejected
Taxa_1012	Taxa_20	87.30	616	269362	83	877	27	214	3	0.00	106.60	3.95	2.67	35.53	98.60	0.11	rejected
Taxa_3418	Taxa_98	97.70	10	45318	10	37	1	349	1	3.70	3.70	3.70	3.70	3.70	3.70	1.00	accepted
Taxa_2314	Taxa_806	94.80	78	681	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2314	Taxa_21	93.50	78	957032	78	4184	2	404	2	15.32	87.04	43.52	15.32	43.52	71.72	1.00	accepted
Taxa_858	Taxa_345	91.00	561	7949	207	307	11	97	3	0.00	6.33	0.58	1.32	2.11	3.25	0.27	rejected
Taxa_858	Taxa_100	89.60	561	32296	507	2838	11	157	10	0.00	86.27	7.84	2.08	8.63	17.75	0.91	rejected
Taxa_858	Taxa_516	88.80	561	1578	102	24	11	32	2	0.00	0.65	0.06	0.18	0.33	0.47	0.18	rejected
Taxa_858	Taxa_1160	87.70	561	894	47	56	11	17	1	0.00	1.19	0.11	1.19	1.19	1.19	0.09	rejected
Taxa_858	Taxa_246	87.60	561	7285	312	447	11	67	4	0.00	8.96	0.81	0.35	2.24	4.08	0.36	rejected
Taxa_858	Taxa_78	86.30	561	45743	561	3756	11	236	11	0.88	119.07	10.82	0.88	10.82	73.28	1.00	rejected
Taxa_2319	Taxa_140	92.60	53	18886	33	532	8	114	4	0.00	135.11	16.89	4.29	33.78	109.33	0.50	rejected
Taxa_2319	Taxa_414	91.50	53	2652	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2319	Taxa_625	91.10	53	1067	0	0	8	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2319	Taxa_706	91.10	53	789	5	39	8	9	1	0.00	7.80	0.97	7.80	7.80	7.80	0.12	rejected
Taxa_2319	Taxa_503	90.70	53	1590	4	13	8	71	1	0.00	3.25	0.41	3.25	3.25	3.25	0.12	rejected
Taxa_2319	Taxa_971	90.60	53	685	0	0	8	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2319	Taxa_628	89.70	53	1054	0	0	8	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2319	Taxa_252	89.20	53	7295	19	275	8	163	4	0.00	59.76	7.47	1.67	14.94	31.20	0.50	rejected
Taxa_2319	Taxa_620	88.90	53	1530	11	15	8	41	1	0.00	1.36	0.17	1.36	1.36	1.36	0.12	rejected
Taxa_2322	Taxa_1282	92.00	60	498	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2322	Taxa_371	90.60	60	3269	52	50	3	128	2	0.00	3.40	1.13	0.69	1.70	2.71	0.67	rejected
Taxa_2322	Taxa_380	89.70	60	3232	45	7	3	133	1	0.00	0.16	0.05	0.16	0.16	0.16	0.33	rejected
Taxa_2322	Taxa_1868	89.20	60	90	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2322	Taxa_1100	88.70	60	319	0	0	3	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2322	Taxa_1931	88.30	60	89	8	5	3	10	1	0.00	0.62	0.21	0.62	0.62	0.62	0.33	rejected
Taxa_2865	Taxa_113	95.30	27	28486	27	650	4	384	4	3.00	112.30	28.08	3.00	28.08	40.67	1.00	accepted
Taxa_2334	Taxa_839	94.40	52	1237	5	32	5	111	1	0.00	6.40	1.28	6.40	6.40	6.40	0.20	rejected
Taxa_2334	Taxa_932	90.70	52	450	17	18	5	42	2	0.00	2.14	0.43	0.89	1.07	1.25	0.40	rejected
Taxa_2334	Taxa_184	90.20	52	13197	26	215	5	120	2	0.00	15.63	3.13	6.33	7.81	9.29	0.40	rejected
Taxa_2334	Taxa_292	89.30	52	11115	0	0	5	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2334	Taxa_113	88.80	52	28486	52	1008	5	384	5	4.38	155.24	31.05	4.38	31.05	118.60	1.00	accepted
Taxa_2381	Taxa_314	85.90	50	4684	0	0	2	52	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2381	Taxa_634	84.70	50	1369	0	0	2	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2381	Taxa_1317	84.30	50	213	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3139	Taxa_292	96.30	32	11115	0	0	2	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3139	Taxa_1576	96.30	32	283	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3139	Taxa_2679	95.80	32	52	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3139	Taxa_95	95.40	32	37278	32	55	2	208	2	1.36	3.36	1.68	1.36	1.68	2.00	1.00	accepted
Taxa_2385	Taxa_2	90.10	76	1316366	76	41909	3	380	3	432.47	1685.45	561.82	432.47	561.82	645.88	1.00	accepted
Taxa_2961	Taxa_2455	96.90	24	47	24	47	1	1	1	1.96	1.96	1.96	1.96	1.96	1.96	1.00	accepted
Taxa_1406	Taxa_75	92.10	179	49464	29	345	13	150	2	0.00	28.04	2.16	9.29	14.02	18.75	0.15	rejected
Taxa_1406	Taxa_561	91.70	179	1402	0	0	13	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1406	Taxa_1073	91.70	179	1256	9	75	13	15	1	0.00	8.33	0.64	8.33	8.33	8.33	0.08	rejected
Taxa_1406	Taxa_871	91.70	179	583	0	0	13	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1406	Taxa_14	91.20	179	357903	150	17006	13	230	11	0.00	1481.33	113.95	5.05	134.67	361.00	0.85	rejected
Taxa_1406	Taxa_39	91.20	179	187526	125	5776	13	172	9	0.00	704.44	54.19	0.76	78.27	427.67	0.69	rejected
Taxa_1406	Taxa_45	91.20	179	109308	20	216	13	128	2	0.00	20.55	1.58	5.00	10.27	15.55	0.15	rejected
Taxa_1406	Taxa_68	90.80	179	98435	64	1584	13	132	5	0.00	153.77	11.83	1.29	30.75	93.00	0.38	rejected
Taxa_1406	Taxa_792	90.80	179	625	0	0	13	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1406	Taxa_20	90.70	179	269362	141	11040	13	214	11	0.00	966.63	74.36	22.00	87.88	368.78	0.85	rejected
Taxa_2391	Taxa_10	96.00	51	656620	51	15228	4	358	4	245.20	1235.84	308.96	245.20	308.96	404.40	1.00	accepted
Taxa_3206	Taxa_5	96.30	16	585162	16	2606	1	368	1	162.88	162.88	162.88	162.88	162.88	162.88	1.00	accepted
Taxa_2939	Taxa_1576	94.00	25	283	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_2679	94.00	25	52	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_1285	93.10	25	220	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_3139	93.10	25	32	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_292	92.60	25	11115	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_1914	92.60	25	85	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2939	Taxa_95	92.10	25	37278	25	40	1	208	1	1.60	1.60	1.60	1.60	1.60	1.60	1.00	accepted
Taxa_3036	Taxa_1028	93.90	37	352	0	0	6	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3036	Taxa_2189	88.30	37	62	0	0	6	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2399	Taxa_456	93.80	49	2063	0	0	2	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
