"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-01321","22MET-01321","274_A","ADN_Racines","274","A","274_A","R_274_A","NoStress_Ouest","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",122.5,22.3,1.715384615,NA,0.922631146,1.209075304,0.093005793,13,20,5,1.538461538,12.6994,0.3038,13.0032,-2.9506,-0.2362,-3.1868,11.89635734,2.189188333,1.5830612,743.0553,1.018766706,50.89419863,0.073774634,0.5697,757,1847,58,0,0.43551867,0.34028474,0.099053156,0.057430328,0.067713106,61,6,NA,NA,9.9,69,4.2,79,4.8,2.1,0.12,35.3,2.118,64.7,3.882,40.5,24.75,1.039630952,1.511834667,"Ouest",-0.012926391,0.024652941,-10.15771698,-1.504708889,0.008891018,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,0.974913404,0.185542123,0.570085909,1.260885232,0.998951793,1.18599901,0.829371053,0.748669998,0.126696111,0.498875538,0.931225575,1.123877046,1.179021381,3.755299987,1.101387121,2.715558828,0.98174741,0.983669163,1.043925268,0,0.061826366,0.07455,0.73404834,0.708494372,0.793270073,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-01271","22MET-01271","274_B","ADN_Racines","274","B","274_B","R_274_B","NoStress_Ouest","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",125,18.77,1.340714286,NA,0.721112191,0.946638889,0.067617064,14,18,3,1.285714286,16.4486,0.574,17.0226,0.7986,0.034,0.8326,15.47245471,2.201520209,1.6759317,543.3203,0.3423395,48.51074107,0.076190476,0.5689,186,1143,44,0,0.35828088,0.383500427,0.117863592,0.091612534,0.048742566,83,22,NA,NA,26,97,21,47,10,5.5,1.2,82.3,18.106,17.7,3.894,40.5,23.75,1.614485714,1.128272,"Ouest",-0.010510548,0.023852941,5.830283018,-1.492708889,-0.016497711,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,1.27626745,1.586131104,0.571848153,1.201835939,1.299241099,1.192679839,0.648221751,0.980090279,1.083078274,0.500417657,1.21115608,1.130207937,1.123805905,2.951609595,0.865673796,2.246945572,0.812331139,0.813921263,0.820509639,0,0.061826366,0.07455,0.75808567,0.515089518,0.819246692,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-01320","22MET-01320","275_A","ADN_Racines","275","A","275_A","R_275_A","NoStress_Ouest","NoStress","Mix","colosseo","qualidou","colosseo-qualidou",124.1666667,32.32,1.901176471,NA,1.307122851,2.404414742,0.141436161,17,20,0,1.176470588,15.0066,0.1232,15.1298,-0.6434,-0.4168,-1.0602,25.90160963,2.200382222,1.5944386,1269.4511,2.805937149,68.28677246,0.075569106,0.4879,3562,5461,319,0.13521908,0.522823165,0.147872855,0.075928324,0.049281131,0.068875445,93,24,NA,NA,26,83,20,13,3.1,12,2.9,67.3,16.152,32.7,7.848,39,24.75,NA,NA,"Ouest",-0.011131918,-0.057147059,3.876283018,2.461291111,0.057321387,0.7727,12.3523,7.860690349,0.197440476,0.4053,0.001297529,0.171641388,3.066033052,1.506315951,0.994720932,1.659803093,1.847222681,1.195096213,1.224042796,2.945087887,0.955796201,0.948284195,1.835985592,1.128576688,1.515065276,4.183314907,1.559074724,3.03130915,1.318597536,1.463164155,1.383662892,177.8429493,0.001376522,0.05415,0.967867389,1.136846687,0.975976966,0.001863687,1.454474206,4.93465,10.72285,7.88965,41.14149005,14.02192053,2.683203596,2.071749188,0.124410937,0.07742919,0.000760329
"22MET-01311","22MET-01311","275_B","ADN_Racines","275","B","275_B","R_275_B","NoStress_Ouest","NoStress","Mix","colosseo","qualidou","colosseo-qualidou",125.8333333,20.67,1.59,NA,1.093178547,1.660088889,0.127699145,13,24,0,1.846153846,8.2824,0.1008,8.3832,-7.3676,-0.4392,-7.8068,20.64237738,1.783419665,1.3372319,955.8198,1.529577019,43.86506654,0.076806486,0.6042,1462,2584,89,0.007074787,0.400240669,0.354294444,0.071160522,0.070639515,0.096590064,97,25,NA,NA,25,95,23,54,13,0.47,0.12,69,17.25,31,7.75,39,23.75,1.908028571,2.179489,"Ouest",-0.009894538,0.059152941,4.974283018,2.363291111,0.043584371,0.7727,12.3523,7.860690349,0.197440476,0.4053,0.001297529,0.171641388,1.69884389,1.608714101,0.982299595,1.066200239,1.472150504,0.968630843,1.023696682,1.63182995,1.02077046,0.936442726,1.463195068,0.91471647,0.973225659,2.835637267,1.056810326,2.126198721,0.924881052,1.026281913,0.937908369,9.304906793,0.001376522,0.05415,0.983715397,1.026430221,0.991957761,0.001863687,1.454474206,4.93465,10.72285,7.88965,41.14149005,14.02192053,2.683203596,2.071749188,0.124410937,0.07742919,0.000760329
"22MET-01296","22MET-01296","277_A","ADN_Racines","277","A","277_A","R_277_A","NoStress_Ouest","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",125,56.01,1.555833333,NA,1.216674463,2.780239662,0.07722888,36,44,33,1.222222222,36.8816,5.4572,42.3388,21.2316,4.9172,26.1488,27.4439966,2.015257965,1.5822795,1381.3214,2.431729502,63.77291782,0.09686941,0.4466,3359,4623,237,0.120722256,0.527168954,0.201377218,0.080754142,0.042473977,0.027503453,100,24,NA,NA,24,80,19,20,4.9,1.1,0.26,78.7,18.888,21.3,5.112,36,24.75,3.534745238,3.981797667,"Ouest",0.010168385,-0.098447059,6.612283018,-0.274708889,-0.006885895,7.506,0.506,16.55685941,0.163732143,2.2127,0.01956138,1.4904513,6.983086071,1.849588719,0.550387597,1.177965488,1.990876259,1.093962641,1.143469606,5.90548721,1.804873387,0.391994479,1.888767453,1.073369899,1.021729781,3.135405518,1.332056474,2.461763189,1.236951868,1.363362079,1.275305487,2.31886721,0.000163239,0.02815,0.899752047,0.856803112,0.98965854,0.012055605,1.278758929,6.06305,10.212,9.288,54.13818866,13.78488315,2.35380825,1.805656198,0.090136087,0.097881649,0.052060875
"22MET-01322","22MET-01322","277_B","ADN_Racines","277","B","277_B","R_277_B","NoStress_Ouest","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",118.3333333,22.29,1.486,NA,1.162064222,1.536994286,0.102466286,15,25,15,1.666666667,7.9716,0.112,8.0836,-7.6784,-0.428,-8.1064,17.63736613,1.7384745,1.3580723,999.9103,1.057094821,49.25666502,0.078743212,0.5633,1057,2536,102,0.002072499,0.417780832,0.374901533,0.082987751,0.057568163,0.064689223,90,22,NA,NA,25,56,13,46,10,4.3,0.97,55.8,12.276,44.2,9.724,36,23.75,0.697164286,0.995332667,"Ouest",-0.007957812,0.018252941,0.000283018,4.337291111,0.018351511,7.506,0.506,16.55685941,0.163732143,2.2127,0.01956138,1.4904513,1.333256364,1.202115159,1.046942291,0.909832158,1.279471573,0.943713503,1.092145154,1.127514157,1.173053034,0.74564834,1.213849557,0.92594905,0.789159463,2.583373107,1.097529124,2.018095438,1.014023986,1.117652098,1.05076995,0.039809145,0.000163239,0.02815,0.7313905,1.136795368,0.804473696,0.012055605,1.278758929,6.06305,10.212,9.288,54.13818866,13.78488315,2.35380825,1.805656198,0.090136087,0.097881649,0.052060875
"22MET-01178","22MET-01178","28_A","ADN_Racines","28","A","28_A","R_28_A","Stress_Est","Stress","Mix","giusto","antalis","giusto-antalis",117.5,18.73,1.337857143,1.291694399,0.8551018,1.055320635,0.075380045,14,26,11,1.857142857,0.8302,1.7486,2.5788,-4.5898,1.2886,-3.3012,17.39623105,1.830776846,0.4579813,504.0303,1.440389596,38.6822947,0.098637396,0.566,726,902,36,0.00600718,0.392940344,0.416725426,0.080218606,0.025205236,0.078903209,86,18,15.75,2.475442043,21,74,13,58,10,1.4,0.25,75,13.5,25,4.5,49.5,2.25,NA,NA,"Est",0.004922932,-0.014884615,4.530290392,-2.38301687,-0.030542186,3.493,4.999,1.678024058,0.130326618,7.3542,0.00856488,0.056150263,0.402710975,1.124671971,0.54542149,0.984739368,1.188604328,1.085816463,0.82091115,0.255815568,0.930841895,0.450135041,1.186328659,1.078645756,0.96414634,2.44931788,0.92632096,0.612713553,0.3904599,0.415026254,0.89313947,8.872617029,0.001354094,0.03025,1.026880484,0.646368766,1.074798247,0.003144157,1.564558913,6.4036,12.0035,8.2505,39.28175916,14.63584697,2.644135225,1.476324805,0.116620804,0.091772941,0.000677047
"22MET-01198","22MET-01198","28_B","ADN_Racines","28","B","28_B","R_28_B","Stress_Est","Stress","Mix","giusto","antalis","giusto-antalis",98.33333333,23.13,0.96375,NA,0.615988309,1.239294737,0.051637281,24,31,23,1.291666667,1.5694,0,1.5694,-3.8506,-0.46,-4.3106,12.1899659,1.906195757,0.9678272,584.0437,1.19340385,39.94826949,0.085098952,0.5951,697,1140,42,0.000803281,0.367006788,0.401934053,0.085648877,0.04414683,0.100460172,93,17,NA,NA,18,85,14,56,9.5,0.87,0.15,73,12.41,27,4.59,49.5,1.25,NA,NA,"Est",-0.008615511,0.014215385,3.440290392,-2.29301687,-0.054284951,3.493,4.999,1.678024058,0.130326618,7.3542,0.00856488,0.056150263,0.245080892,1.033865123,0.556329919,1.016967426,0.832884214,1.130546707,0.591358446,0.155683633,0.855685031,0.459137741,0.831289597,1.123080602,0.995700439,1.83709616,0.694781471,0.932743464,0.594403237,0.631800984,0.669893893,1.186447354,0.001354094,0.03025,0.885936338,0.442779323,0.927277164,0.003144157,1.564558913,6.4036,12.0035,8.2505,39.28175916,14.63584697,2.644135225,1.476324805,0.116620804,0.091772941,0.000677047
"22MET-01257","22MET-01257","282_A","ADN_Racines","282","A","282_A","R_282_A","NoStress_Ouest","NoStress","Mono","kofa","kofa","kofa-kofa",140,18.12,1.51,NA,1.114097497,0.748838596,0.062403216,12,14,12,1.166666667,9.4682,7.5026,16.9708,-6.1818,6.9626,0.7808,17.51109709,1.807341732,1.5930705,681.4633,0.660343705,67.60548611,0.060613349,0.5442,450,1541,58,0,0.426047279,0.362992602,0.110392703,0.049802857,0.050764559,97,29,NA,NA,30,84,24,37,11,1.7,0.5,76.7,22.243,23.3,6.757,28.5,24.75,1.051861905,1.000936667,"Ouest",-0.026087675,-0.000847059,9.967283018,1.370291111,-0.021711558,0,0,0,0,0,0,0,0.554795304,1.016340176,1.320758405,1.160216992,0.956153326,1.147123239,1.114097497,0.554795304,1.016340176,1.320758405,0.956153326,1.147123239,1.160216992,2.729086015,1.256908174,2.405536455,1.206145981,1.206145981,1.256908174,NA,0,0,0.953084252,1.079707009,0.953084252,0,1.355357143,30.5893,21.88538889,5.116,58.26969144,18.31410991,2.171269208,1.994399096,0.057796435,0.063597053,0
"22MET-01268","22MET-01268","282_B","ADN_Racines","282","B","282_B","R_282_B","NoStress_Ouest","NoStress","Mono","kofa","kofa","kofa-kofa",106.6666667,33.62,1.200714286,NA,0.885902503,1.489310323,0.053189654,28,33,20,1.178571429,40.6154,3.5924,44.2078,24.9654,3.0524,28.0178,19.11712272,1.34374382,1.3185999,758.4754,0.938725238,48.93389677,0.066580756,0.6068,712,1920,66,0,0.356824001,0.361478767,0.122805377,0.071967374,0.086924481,90,25,NA,NA,28,81,20,36,8.9,9.9,2.5,86.1111111,21.52777778,13.9,3.475,28.5,23.75,0.746088095,0.980544333,"Ouest",-0.020120268,0.061752941,9.252060798,-1.911708889,-0.03092512,0,0,0,0,0,0,0,1.445204696,0.983659824,0.679241595,0.839783008,1.043846674,0.852876761,0.885902503,1.445204696,0.983659824,0.679241595,1.043846674,0.852876761,0.839783008,1.613452401,0.743091826,1.583261737,0.793854019,0.793854019,0.743091826,NA,0,0,1.046915748,0.920292991,1.046915748,0,1.355357143,30.5893,21.88538889,5.116,58.26969144,18.31410991,2.171269208,1.994399096,0.057796435,0.063597053,0
"22MET-01179","22MET-01179","287_A","ADN_Racines","287","A","287_A","R_287_A","NoStress_Ouest","NoStress","Mix","monastir","el4x_35","monastir-el4x_35",119.1666667,35.41,2.360666667,NA,1.27007014,1.440333728,0.096022249,15,26,7,1.733333333,3.395,6.5744,9.9694,-12.255,6.0344,-6.2206,18.82008863,2.103345099,1.7795676,649.15613,1.032109178,48.37228987,0.080940893,0.5555,670,1172,34,0.005567453,0.358842309,0.348248925,0.159755604,0.089616192,0.037969516,76,17,NA,NA,23,89,15,45,7.7,0,0,78.4,13.328,21.6,3.672,21,24.75,1.663409524,1.127649333,"Ouest",-0.005760132,0.010452941,1.052283018,-1.714708889,0.011907474,1.176,2.678314287,15.25501743,0.696310479,9.8812,0.014815218,2.6258164,0.907307129,1.556856051,0.422651934,0.958482324,1.145012244,1.03021504,1.069701955,0.625884421,1.346262626,0.395860285,1.060317085,0.991442212,0.83263982,4.965296664,1.32145113,4.200965914,1.245470895,1.504604983,1.157067274,0.608220074,0.006264915,0.14185,0.948756292,0.844747238,1.038968909,0.074953946,1.858689999,10.9879,8.560842857,8.688,50.46758678,16.43658288,3.757457655,2.792072313,0.113669799,0.077905019,0.009153682
"22MET-01253","22MET-01253","287_B","ADN_Racines","287","B","287_B","R_287_B","NoStress_Ouest","NoStress","Mix","monastir","el4x_35","monastir-el4x_35",138.3333333,39.74,1.806363636,NA,0.971847719,1.682412727,0.076473306,22,39,19,1.772727273,10.3502,0.931,11.2812,-5.2998,0.391,-4.9088,9.854839587,1.500979939,1.3988692,1004.9034,1.054827758,40.27668938,0.088506563,0.5874,1060,2214,75,0.001066556,0.340536729,0.381927727,0.127950694,0.084598144,0.06392015,77,18,NA,NA,24,74,14,41,7.5,9.1,1.7,81.5,14.67,18.5,3.33,21,23.75,3.90167381,1.194897333,"Ouest",0.001805538,0.042352941,2.394283018,-2.056708889,-0.007641469,1.176,2.678314287,15.25501743,0.696310479,9.8812,0.014815218,2.6258164,1.026692999,1.713616316,0.383287293,0.798070444,0.59956742,0.735177556,0.818527555,0.708239947,1.481818182,0.358990944,0.555218149,0.707508659,0.693288978,2.711315581,0.721582472,2.526866455,0.749146432,0.905014689,0.631820159,0.116516594,0.006264915,0.14185,1.037438005,0.672767144,1.136082934,0.074953946,1.858689999,10.9879,8.560842857,8.688,50.46758678,16.43658288,3.757457655,2.792072313,0.113669799,0.077905019,0.009153682
"22MET-01203","22MET-01203","288_A","ADN_Racines","288","A","288_A","R_288_A","NoStress_Ouest","NoStress","Mono","anvergur","anvergur","anvergur-anvergur",121.6666667,38.43,2.260588235,NA,1.416110732,1.832145215,0.107773248,17,28,0,1.647058824,12.2836,2.4934,14.777,-3.3664,1.9534,-1.413,17.4211703,2.005645932,1.350638,816.9661,1.20200826,57.37121489,0.066048237,0.5678,982,2487,55,0.006170057,0.45596639,0.283146584,0.08366968,0.087319397,0.083727892,81,15,NA,NA,18,49,7.3,62,9.3,4.5,0.67,56.8,8.52,43.2,6.48,19.5,24.75,2.115954762,1.628896,"Ouest",-0.020652787,0.022752941,-3.755716982,1.093291111,0.023658473,0,0,0,0,0,0,0,0.999668514,0.669679701,0.890415665,1.095991341,1.014059985,0.984741301,1.416110732,0.999668514,0.669679701,0.890415665,1.014059985,0.984741301,1.095991341,4.533939597,1.403413429,3.053236373,1.270876517,1.270876517,1.403413429,1.590128742,0,0,0.940802664,1.280289227,0.940802664,0,1.596335784,14.7819,12.7225,7.2775,52.34641255,17.17962503,3.230651427,2.402465018,0.084178829,0.070204135,0.003880225
"22MET-01332","22MET-01332","288_B","ADN_Racines","288","B","288_B","R_288_B","NoStress_Ouest","NoStress","Mono","anvergur","anvergur","anvergur-anvergur",121.6666667,22.37,0.932083333,NA,0.583889268,1.454025843,0.06058441,24,30,0,1.25,11.5444,3.2424,14.7868,-4.1056,2.7024,-1.4032,16.93807977,2.067801438,1.8793316,852.2622,0.945718348,47.32161022,0.074360033,0.5894,806,1927,71,0.001590393,0.397330087,0.340777115,0.109514169,0.071466499,0.079321738,86,25,NA,NA,29,57,14,83,20,0.073,0.018,67.7,16.925,32.3,8.075,19.5,23.75,1.553330952,0.960463333,"Ouest",-0.012340991,0.044352941,4.649283018,2.688291111,-0.023530364,0,0,0,0,0,0,0,1.000331486,1.330320299,1.109584335,0.904008659,0.985940015,1.015258699,0.583889268,1.000331486,1.330320299,1.109584335,0.985940015,1.015258699,0.904008659,1.927363257,0.596586571,1.751693662,0.729123483,0.729123483,0.596586571,0.409871258,0,0,1.059197336,0.719710773,1.059197336,0,1.596335784,14.7819,12.7225,7.2775,52.34641255,17.17962503,3.230651427,2.402465018,0.084178829,0.070204135,0.003880225
"22MET-01189","22MET-01189","292_A","ADN_Racines","292","A","292_A","R_292_A","NoStress_Ouest","NoStress","Mono","antalis","antalis","antalis-antalis",112.5,24.4,1.626666667,NA,0.839479626,0.903210526,0.060214035,15,29,13,1.933333333,3.9788,0.3892,4.368,-11.6712,-0.1508,-11.822,13.68500502,1.861007203,1.405694,696.6191,2.420260943,62.58931716,0.114979339,0.4072,1686,1838,79,0.126435082,0.586138801,0.169732917,0.071679703,0.027141395,0.018872101,93,10,NA,NA,11,49,5,40,4.1,2.3,0.24,56.5,5.65,43.5,4.35,13.5,24.75,1.272019048,1.292967333,"Ouest",0.028278315,-0.137847059,-6.625716982,-1.036708889,-0.023900739,0,0,0,0,0,0,0,0.557690589,0.540928674,0.663615561,0.990554322,0.742581378,0.98519662,0.839479626,0.557690589,0.540928674,0.663615561,0.742581378,0.98519662,0.990554322,3.027238383,0.825091871,2.286595573,0.835576135,0.835576135,0.825091871,1.113224691,0,0,1.092554905,0.72493861,1.092554905,0,1.937708333,7.8323,10.445,6.555,63.18615321,18.42896339,3.668971289,2.736549642,0.083060875,0.105238957,0.113575528
"22MET-01229","22MET-01229","292_B","ADN_Racines","292","B","292_B","R_292_B","NoStress_Ouest","NoStress","Mono","antalis","antalis","antalis-antalis",110.8333333,35.98,2.24875,NA,1.160520374,1.694523429,0.105907714,16,48,9,3,10.472,0.8246,11.2966,-5.178,0.2846,-4.8934,23.17292176,1.916933494,1.4170111,1069.0029,3.069215247,63.78298926,0.095498575,0.4476,3281,3675,152,0.100715974,0.550656169,0.20225479,0.079641347,0.039913566,0.026818153,89,24,NA,NA,27,78,19,46,11,3.1,0.76,63.5,15.24,36.5,8.76,13.5,23.75,2.409497619,6.672340333,"Ouest",0.008797551,-0.097447059,2.964283018,3.373291111,0.02179294,0,0,0,0,0,0,0,1.442309411,1.459071326,1.336384439,1.009445678,1.257418622,1.01480338,1.160520374,1.442309411,1.459071326,1.336384439,1.257418622,1.01480338,1.009445678,4.310704194,1.174908129,3.186503711,1.164423865,1.164423865,1.174908129,0.886775309,0,0,0.907445095,1.27506139,0.907445095,0,1.937708333,7.8323,10.445,6.555,63.18615321,18.42896339,3.668971289,2.736549642,0.083060875,0.105238957,0.113575528
"22MET-01162","22MET-01162","294_A","ADN_Racines","294","A","294_A","R_294_A","NoStress_Ouest","NoStress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",114.1666667,28.25,2.017857143,NA,0.914362778,1.860362206,0.132883015,14,22,0,1.571428571,5.5482,0.2758,5.824,-10.1018,-0.2642,-10.366,19.50381788,2.16361701,1.4469541,639.9735,1.517250324,46.47592593,0.071569647,0.6022,971,1428,30,0.007467964,0.274111776,0.437233036,0.113034038,0.089182585,0.078970601,86,15,NA,NA,17,16,2.3,92,14,0,0,32,4.8,68,10.2,10.5,24.75,1.614485714,1.720739333,"Ouest",-0.015131378,0.057152941,-7.475716982,4.813291111,0.04876824,0,0,0,0,0,0,0,0.96307443,0.66466476,1.099611902,1.084870244,1.289621623,1.102866478,0.914362778,0.96307443,0.66466476,1.099611902,1.289621623,1.102866478,1.084870244,4.365870037,1.017382381,2.919746666,0.865624613,0.865624613,1.017382381,1.24027346,0,0,1.015209588,0.879165418,1.015209588,0,2.206845238,6.0473,7.221685713,9.276,42.84007806,15.12367468,4.291277417,3.372994047,0.151146772,0.07049741,0.006021224
"22MET-01235","22MET-01235","294_B","ADN_Racines","294","B","294_B","R_294_B","NoStress_Ouest","NoStress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",125,28.75,2.395833333,NA,1.085637222,2.032926346,0.169410529,12,28,0,2.333333333,5.6882,0.5824,6.2706,-9.9618,0.0424,-9.9194,10.74353147,1.760007567,1.5970399,1098.50253,1.074189606,39.20423019,0.069425173,0.6733,1180,3478,85,0.004574484,0.24760546,0.424555185,0.127974982,0.076357483,0.118932407,73,18,NA,NA,24,62,11,79,14,0.56,0.1,53.5742857,9.643371426,46.4,8.352,10.5,23.75,1.84687381,0.637143667,"Ouest",-0.017275851,0.128252941,-2.632345556,2.965291111,0.085295754,0,0,0,0,0,0,0,1.03692557,1.33533524,0.900388098,0.915129756,0.710378377,0.897133522,1.085637222,1.03692557,1.33533524,0.900388098,0.710378377,0.897133522,0.915129756,4.216684796,0.982617619,3.826241427,1.134375387,1.134375387,0.982617619,0.75972654,0,0,0.984790412,1.120834582,0.984790412,0,2.206845238,6.0473,7.221685713,9.276,42.84007806,15.12367468,4.291277417,3.372994047,0.151146772,0.07049741,0.006021224
"22MET-01164","22MET-01164","296_A","ADN_Racines","296","A","296_A","R_296_A","NoStress_Ouest","NoStress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",126.6666667,40.87,1.946190476,NA,1.249667957,1.853636842,0.088268421,21,27,14,1.285714286,8.8004,1.8998,10.7002,-6.8496,1.3598,-5.4898,15.62521773,2.061347661,1.3209644,622.8072,1.202619366,47.61522936,0.078182905,0.5689,749,1336,30,0.006271119,0.400585574,0.30035621,0.140874187,0.095652991,0.05625992,64,8,NA,NA,12,40,3.2,51,4.1,0,0,41.7,3.336,58.3,4.664,7.5,24.75,0.880628571,0.828302333,"Ouest",-0.008518119,0.023852941,-8.939716982,-0.722708889,0.004153647,0.947,15.44838889,4.948064882,0.404017857,22.1809,0.018498474,5.320522756,0.548760568,0.235573349,0.834421684,0.853385912,0.998171006,1.234648154,1.106182864,0.349802055,0.152430465,0.769256144,0.853179205,1.168813983,0.817152591,4.011775185,1.51803923,2.570848335,1.002955221,1.128140908,1.28821994,0.271134879,0.046258299,0.0395,0.952340626,0.908082369,1.073258576,0.078813329,1.557366071,19.49885,14.16119445,5.5895,55.795659,15.65384853,2.642734855,2.278836195,0.0972031,0.07284629,0.023129149
"22MET-01255","22MET-01255","296_B","ADN_Racines","296","B","296_B","R_296_B","NoStress_Ouest","NoStress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",126.6666667,22.87,1.270555556,NA,0.81583616,1.141221978,0.063401221,18,28,13,1.555555556,8.953,0.434,9.387,-6.697,-0.106,-6.803,15.06430523,1.896752205,1.9081505,692.4258,0.720654834,55.21736842,0.075270108,0.5399,499,1369,40,0,0.443503973,0.349576802,0.09326382,0.057322187,0.056333217,83,19,NA,NA,23,83,16,67,13,0,0,50,9.5,50,9.5,7.5,23.75,1.761257143,3.762774667,"Ouest",-0.011430916,-0.005147059,-2.775716982,4.113291111,-0.020713553,0.947,15.44838889,4.948064882,0.404017857,22.1809,0.018498474,5.320522756,0.481413006,0.670847367,1.69961535,0.989635563,0.962338763,1.136063388,0.722163016,0.306872011,0.434079561,1.566881082,0.822551863,1.075485976,0.947617313,2.409929052,0.911907242,2.424411219,0.94582627,1.063881302,0.773851603,0,0.046258299,0.0395,0.916860046,0.652255136,1.033273054,0.078813329,1.557366071,19.49885,14.16119445,5.5895,55.795659,15.65384853,2.642734855,2.278836195,0.0972031,0.07284629,0.023129149
"22MET-01314","22MET-01314","300_A","ADN_Racines","300","A","300_A","R_300_A","NoStress_Ouest","NoStress","Mono","nemesis","nemesis","nemesis-nemesis",128.3333333,24.96,1.92,NA,1.401459854,2.050576567,0.157736659,13,17,0,1.307692308,6.8404,0.2198,7.0602,-8.8096,-0.3202,-9.1298,15.67644453,1.998233602,1.4881173,1029.7477,2.482161407,51.92877963,0.103930818,0.4751,2556,3251,167,0.141522803,0.511390643,0.158720059,0.066623102,0.062781289,0.058962105,72,11,NA,NA,15,35,3.8,83,9.1,0,0,52.38095238,5.761904762,47.6,5.236,1.5,24.75,0.905090476,1.789699667,"Ouest",0.017229793,-0.069947059,-6.51381222,-0.150708889,0.073621885,0,0,0,0,0,0,0,1.459412531,0.943653734,0.970348406,0.823619353,0.935054432,0.998847598,1.401459854,1.459412531,0.943653734,0.970348406,0.935054432,0.998847598,0.823619353,3.836608515,1.400492738,2.857185216,1.321531419,1.321531419,1.400492738,1.105505311,0,0,1.110681065,1.37839676,1.110681065,0,1.37,4.8377,6.105952381,5.396,63.04948934,16.76527482,2.739470482,2.162025946,0.114434874,0.093573953,0.128016393
"22MET-01293","22MET-01293","300_B","ADN_Racines","300","B","300_B","R_300_B","NoStress_Ouest","NoStress","Mono","nemesis","nemesis","nemesis-nemesis",95.83333333,22.14,0.82,NA,0.598540146,1.920593381,0.071133088,27,29,0,1.074074074,2.429,0.1862,2.6152,-13.221,-0.3538,-13.5748,17.85410511,2.00284445,1.7888618,1415.9091,2.82080255,74.17019906,0.083217088,0.4469,3994,5125,289,0.114509984,0.57754633,0.173689476,0.062224492,0.033219753,0.038809964,67,12,NA,NA,18,43,5.2,82,9.9,0.14,0.017,53.75,6.45,46.3,5.556,1.5,23.75,2.323880952,2.093094,"Ouest",-0.003483936,-0.098147059,-5.825716982,0.169291111,-0.012981686,0,0,0,0,0,0,0,0.540587469,1.056346266,1.029651594,1.176380647,1.064945568,1.001152402,0.598540146,0.540587469,1.056346266,1.029651594,1.064945568,1.001152402,1.176380647,1.642332449,0.599507262,1.466866676,0.678468581,0.678468581,0.599507262,0.894494689,0,0,0.889318935,0.62160324,0.889318935,0,1.37,4.8377,6.105952381,5.396,63.04948934,16.76527482,2.739470482,2.162025946,0.114434874,0.093573953,0.128016393
